Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YOR043W	S000005569	WHI2	F102_P30	3.76164809019146	6.62081877121316	4.7609587757545	0.00013873013058973	0.000592989095758994	0.829154099836449	TRUE	ORF	410870	412330	1	1461	Verified	XV	Active	Protein required for full activation of the general stress response; required with binding partner Psr1p, possibly through Msn2p dephosphorylation; regulates growth during the diauxic shift; negative regulator of G1 cyclin expression; SWAT-GFP, seamless-GFP and mCherry fusion proteins localize to the cell periphery	NA	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	WHIskey	1461	Autophagy-coding genes
YOR089C	S000005615	VPS21	F102_P30	2.03553150830276	8.75774915135071	5.90888977402025	1.12645056585664e-05	6.36109743638473e-05	3.32978623376743	TRUE	ORF	490196	490828	-1	633	Verified	XV	Active	Endosomal Rab family GTPase; required for endocytic transport and sorting of vacuolar hydrolases; required for endosomal localization of the CORVET complex; required with YPT52 for MVB biogenesis and sorting; involved in autophagy and ionic stress tolerance; geranylgeranylation required for membrane association; protein abundance increases in response to DNA replication stress; mammalian Rab5 homolog; VPS21 has a paralog, YPT53, that arose from the whole genome duplication	VPS12 VPT12 YPT21 YPT51 Rab family GTPase VPS21	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Vacuolar Protein Sorting	633	Autophagy-coding genes
YOR152C	S000005678	ATG40	F8_P30	-2.12081023567154	8.42707951448349	-5.21395729318572	5.06726631275755e-05	0.000244714690428632	1.83008565465806	TRUE	ORF	617518	618288	-1	771	Verified	XV	Active	Autophagy receptor with a role in endoplasmic reticulum degradation; involved specifically in autophagy of cortical and cytoplasmic ER in response to nitrogen starvation or rapamycin treatment; localizes to the cortical and cytoplasmic ER; similar to human FAM134B, which is also involved in ER autophagy and is associated with sensory neuropathy	NA	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	771	Autophagy-coding genes
YOR152C	S000005678	ATG40	F30_P8	-2.13384114602076	8.42707951448349	-4.69215918581171	0.000161901582421157	0.000822967479875151	0.758006337961836	TRUE	ORF	617518	618288	-1	771	Verified	XV	Active	Autophagy receptor with a role in endoplasmic reticulum degradation; involved specifically in autophagy of cortical and cytoplasmic ER in response to nitrogen starvation or rapamycin treatment; localizes to the cortical and cytoplasmic ER; similar to human FAM134B, which is also involved in ER autophagy and is associated with sensory neuropathy	NA	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	771	Autophagy-coding genes
YOR152C	S000005678	ATG40	F8_P8	-2.58629689330052	8.42707951448349	-6.35834424143936	4.39438315093852e-06	2.99116073850511e-05	4.27103564718521	TRUE	ORF	617518	618288	-1	771	Verified	XV	Active	Autophagy receptor with a role in endoplasmic reticulum degradation; involved specifically in autophagy of cortical and cytoplasmic ER in response to nitrogen starvation or rapamycin treatment; localizes to the cortical and cytoplasmic ER; similar to human FAM134B, which is also involved in ER autophagy and is associated with sensory neuropathy	NA	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	771	Autophagy-coding genes
YPL149W	S000006070	ATG5	F60_P30	2.09229886188538	7.4954225911999	6.57223615226163	2.8337534461313e-06	1.8450613778085e-05	4.70688557382103	TRUE	ORF	271310	272194	1	885	Verified	XVI	Active	Conserved protein involved in autophagy and the Cvt pathway; undergoes conjugation with Atg12p to form a complex involved in Atg8p lipidation; Atg5p-Atg12p conjugate enhances E2 activity of Atg3 by rearranging its catalytic site, also forms a complex with Atg16p; the Atg5-Atg12/Atg16 complex binds to membranes and is essential for autophagosome formation; also involved in methionine restriction extension of chronological lifespan in an autophagy-dependent manner	APG5	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	885	Autophagy-coding genes
YPL154C	S000006075	PEP4	F102_P8	4.00230668530382	10.1844856011272	20.7602491489018	1.91843222483433e-14	1.70085003666771e-11	22.5028059798512	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 102 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F8_P30	3.66714098855999	10.1844856011272	19.0217208656703	9.28401952339827e-14	2.73122600808039e-11	21.1601646420124	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F8_P8	3.70156918078217	10.1844856011272	19.2003023449216	7.84914843034614e-14	5.21919313440328e-11	21.2984936013917	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F60_P8	4.19741609689412	10.1844856011272	21.772295529751	8.0945789041863e-15	8.22336149684683e-12	23.2213345292223	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F80_P8	4.10974183832793	10.1844856011272	21.3175229211294	1.18729018068157e-14	1.26315802322712e-11	22.9076727559624	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F102_P30	3.96787849308164	10.1844856011272	20.5816676696506	2.24293758304341e-14	1.32570071922216e-11	22.3769347580294	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F80_P30	4.07531364610575	10.1844856011272	21.1389414418781	1.38287735602539e-14	8.78386234145434e-12	22.7829420171922	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F30_P30	4.112375588895	10.1844856011272	19.0791913189556	8.79435109696638e-14	9.01712508541971e-11	20.9224921434164	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F60_P30	4.16298790467194	10.1844856011272	21.5937140504997	9.40015205863781e-15	6.25051360949048e-12	23.1086406334068	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL154C	S000006075	PEP4	F30_P8	4.14680378111718	10.1844856011272	19.2389194498069	7.5707062572619e-14	1.00680929838762e-10	21.0413914074571	TRUE	ORF	259714	260931	-1	1218	Verified	XVI	Active	Vacuolar aspartyl protease (proteinase A); required for posttranslational precursor maturation of vacuolar proteinases; important for protein turnover after oxidative damage; plays a protective role in acetic acid induced apoptosis; synthesized as a zymogen, self-activates	yscA PHO9 PRA1 proteinase A	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	carboxyPEPtidase Y-deficient	1218	Autophagy-coding genes
YPL166W	S000006087	ATG29	F8_P8	-2.21652874793622	5.83504893966257	-3.21444457705762	0.00459900281670416	0.0141494479372225	-2.6011014382563	TRUE	ORF	237338	237979	1	642	Verified	XVI	Active	Autophagy-specific protein; required for recruiting other ATG proteins to the pre-autophagosomal structure (PAS); interacts with Atg17p and localizas to the PAS in a manner interdependent with Atg17p and Cis1p; not conserved; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	NA	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	642	Autophagy-coding genes
YPL166W	S000006087	ATG29	F60_P30	-2.94959348849552	5.83504893966257	-4.27754650258735	0.000413223466004498	0.00158424665038625	-0.251998353624961	TRUE	ORF	237338	237979	1	642	Verified	XVI	Active	Autophagy-specific protein; required for recruiting other ATG proteins to the pre-autophagosomal structure (PAS); interacts with Atg17p and localizas to the PAS in a manner interdependent with Atg17p and Cis1p; not conserved; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	NA	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	642	Autophagy-coding genes
YPL166W	S000006087	ATG29	F60_P8	-3.32467807789632	5.83504893966257	-4.82150002697087	0.000121135221288914	0.000525814142789367	0.96574782922147	TRUE	ORF	237338	237979	1	642	Verified	XVI	Active	Autophagy-specific protein; required for recruiting other ATG proteins to the pre-autophagosomal structure (PAS); interacts with Atg17p and localizas to the PAS in a manner interdependent with Atg17p and Cis1p; not conserved; relocalizes from nucleus to cytoplasmic foci upon DNA replication stress	NA	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Underexpressed DEG	S. cerevisiae	AuTophaGy related	642	Autophagy-coding genes
YPL250C	S000006171	ATG41	F60_P4	3.14988534945514	8.28775916980084	8.89614040517017	3.57637291667585e-08	6.23754614106794e-06	9.06441556153306	TRUE	ORF	74309	74719	-1	411	Verified	XVI	Active	Protein of unknown function; required for selective and nonselective autophagy, and mitophagy; regulates the rate of autophagosome formation; interacts with Atg9p, and has a similar peri-mitochondrial localization; elevated Gcn4p-dependent expression under autophagy-inducing conditions; mobilized into polysomes upon a shift from a fermentable to nonfermentable carbon source; potential Cdc28p substrate; ATG41 has a paralog, ICY1, that arose from the whole genome duplication	ICY2	Expressed in fermentation 60 h (GSE10205) compared to propagation 4 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	411	Autophagy-coding genes
YPL250C	S000006171	ATG41	F102_P0	4.73009718822577	8.28775916980084	13.3590921726202	4.64421940614269e-11	5.48998336243912e-08	15.403377333773	TRUE	ORF	74309	74719	-1	411	Verified	XVI	Active	Protein of unknown function; required for selective and nonselective autophagy, and mitophagy; regulates the rate of autophagosome formation; interacts with Atg9p, and has a similar peri-mitochondrial localization; elevated Gcn4p-dependent expression under autophagy-inducing conditions; mobilized into polysomes upon a shift from a fermentable to nonfermentable carbon source; potential Cdc28p substrate; ATG41 has a paralog, ICY1, that arose from the whole genome duplication	ICY2	Expressed in fermentation 102 h (GSE10205) compared to propagation 0 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	411	Autophagy-coding genes
YPL250C	S000006171	ATG41	F60_P30	2.03013624959923	8.28775916980084	5.73366174142954	1.63713980626758e-05	8.72031745280081e-05	2.95600407021866	TRUE	ORF	74309	74719	-1	411	Verified	XVI	Active	Protein of unknown function; required for selective and nonselective autophagy, and mitophagy; regulates the rate of autophagosome formation; interacts with Atg9p, and has a similar peri-mitochondrial localization; elevated Gcn4p-dependent expression under autophagy-inducing conditions; mobilized into polysomes upon a shift from a fermentable to nonfermentable carbon source; potential Cdc28p substrate; ATG41 has a paralog, ICY1, that arose from the whole genome duplication	ICY2	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	411	Autophagy-coding genes
YPL250C	S000006171	ATG41	F30_P4	2.29614237697928	8.28775916980084	5.80030311224814	1.41952013904257e-05	0.00292537644456794	3.2983806381187	TRUE	ORF	74309	74719	-1	411	Verified	XVI	Active	Protein of unknown function; required for selective and nonselective autophagy, and mitophagy; regulates the rate of autophagosome formation; interacts with Atg9p, and has a similar peri-mitochondrial localization; elevated Gcn4p-dependent expression under autophagy-inducing conditions; mobilized into polysomes upon a shift from a fermentable to nonfermentable carbon source; potential Cdc28p substrate; ATG41 has a paralog, ICY1, that arose from the whole genome duplication	ICY2	Expressed in fermentation 30 h (GSE10205) compared to propagation 4 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	AuTophaGy related	411	Autophagy-coding genes
